unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
1968,0.94877042,0.98941026,0.03160011,0.95584667,0.01255322,0.00264026,0.91210864,0.00187398,0.08337712
1969,0.94459015,0.99005100,0.00091712,0.99632393,0.00275895,0.00050787,0.00108653,0.00033596,0.99806964
1970,0.97801108,0.99001043,0.12496720,0.82760088,0.04743191,0.00214093,0.14408239,0.00203305,0.85174362
1971,0.94577553,0.99001043,0.00126581,0.99627976,0.00245444,0.00058204,0.00548481,0.00039281,0.99354034
1972,0.91720977,0.98912427,0.02057694,0.36074379,0.61867926,0.00194704,0.88126131,0.00118330,0.11560836
1973,0.98227806,0.99007717,0.51758272,0.07273183,0.40968545,0.37312540,0.58699057,0.00671928,0.03316476
1974,0.98118724,0.99001043,0.07672431,0.86352891,0.05974678,0.00074161,0.04056726,0.00063789,0.95805324
1975,0.98302994,0.99005100,0.01725952,0.81793350,0.16480698,0.00260826,0.04966508,0.00269508,0.94503157
1976,0.97746581,0.98972869,0.03266316,0.64703068,0.32030615,0.01128958,0.29163868,0.00962388,0.68744786
1977,0.94134556,0.99001043,0.02113014,0.96910567,0.00976419,0.00114781,0.03054513,0.00075399,0.96755307
1978,0.96562167,0.99001043,0.01563895,0.95277565,0.03158540,0.00057767,0.00819668,0.00051355,0.99071209
1979,0.89353471,0.95115555,0.03049144,0.87831282,0.09119574,0.01152158,0.18807441,0.01063009,0.78977392
1980,0.63338798,0.22679003,0.36742947,0.22044478,0.41212575,0.89597387,0.02272221,0.02738046,0.05392345
1981,0.83249081,0.01395147,0.35467972,0.61430926,0.03101102,0.00322103,0.71138885,0.00197759,0.28341252
1982,0.93927401,0.99001043,0.00382720,0.99018127,0.00599153,0.00063997,0.01685503,0.00056818,0.98193682
1983,0.64107489,0.19962119,0.02200459,0.77984329,0.19815211,0.03796525,0.17817026,0.02122784,0.76263665
1984,0.67061540,0.98966111,0.73581971,0.16317944,0.10100084,0.23955236,0.06591123,0.04803626,0.64650015
1985,0.98236177,0.01192876,0.18762959,0.79982866,0.01254175,0.00415942,0.28378864,0.00304423,0.70900771
1986,0.91980012,0.99005100,0.00055895,0.99666871,0.00277234,0.00157662,0.00761917,0.00152932,0.98927489
1987,0.96289688,0.99005100,0.01862930,0.35099178,0.63037892,0.01103711,0.05856289,0.00472833,0.92567167
1988,0.92268537,0.97061835,0.06088001,0.18508686,0.75403313,0.81860313,0.01076629,0.01243288,0.15819771
1989,0.66173568,0.98920153,0.00263991,0.96006344,0.03729664,0.00359737,0.47258846,0.00218086,0.52163330
1990,0.97861146,0.01428373,0.01115766,0.98032245,0.00851989,0.07245234,0.15967413,0.01157121,0.75630232
1991,0.92082863,0.99007717,0.25326903,0.12817224,0.61855873,0.55274206,0.20626582,0.01491212,0.22608000
1992,0.63894169,0.98912427,0.00749024,0.71101384,0.28149592,0.00424738,0.34990894,0.00263658,0.64320710
1993,0.57932164,0.02863723,0.04048271,0.88575103,0.07376625,0.01658885,0.22784832,0.00630712,0.74925571
1994,0.93919509,0.99005100,0.00280887,0.94322627,0.05396486,0.00931374,0.52920457,0.01076951,0.45071218
1995,0.66458449,0.98988284,0.02076890,0.93177985,0.04745125,0.00936505,0.91243854,0.00162801,0.07656840
1996,0.15313989,0.98989714,0.00194514,0.99204222,0.00601264,0.00327546,0.01756147,0.00210079,0.97706227
1997,0.82511812,0.99005100,0.00059000,0.99633049,0.00307951,0.01510113,0.12735474,0.01218019,0.84536394
1998,0.98225576,0.99005100,0.00318869,0.85450016,0.14231115,0.00198887,0.07343315,0.00136181,0.92321617
1999,0.98826481,0.99001043,0.22900211,0.72966485,0.04133304,0.00198000,0.14507119,0.00181570,0.85113311
2000,0.95282483,0.98975570,0.19885033,0.29342787,0.50772180,0.04674986,0.94302616,0.00165844,0.00856554
2001,0.88011903,0.98991649,0.70237782,0.27651180,0.02111038,0.00971328,0.95674748,0.00131466,0.03222458
2002,0.95074256,0.98989714,0.02006761,0.85105847,0.12887391,0.01946501,0.48248438,0.02046264,0.47758796
2003,0.89614514,0.99005100,0.00291177,0.91113732,0.08595091,0.00417389,0.15997324,0.00268136,0.83317151
2004,0.55772225,0.98979030,0.27875952,0.37828078,0.34295970,0.36055320,0.04235343,0.01915936,0.57793401
2005,0.05410616,0.30197549,0.04502024,0.01279400,0.94218576,0.94863780,0.02113429,0.00349643,0.02673147
2006,0.97606223,0.06085417,0.06760224,0.89747590,0.03492186,0.00819099,0.43527305,0.00452007,0.55201589
2007,0.97189248,0.01500645,0.09457674,0.89789113,0.00753213,0.01023858,0.90551207,0.00493344,0.07931591
2008,0.95537673,0.03835553,0.14821443,0.79426270,0.05752287,0.00537596,0.03799120,0.00531570,0.95131713
2009,0.22214411,0.03127538,0.02803749,0.89912134,0.07284117,0.01352690,0.07477189,0.00486546,0.90683575
2010,0.39025307,0.99005100,0.00289992,0.99079541,0.00630466,0.00174190,0.02782544,0.00101460,0.96941806
2011,0.98270047,0.01251137,0.02777214,0.96554441,0.00668345,0.06791616,0.11747382,0.01867640,0.79593362
